,t0,t1,t2,t31,t32,t33,x0,x1,x2,x31,x32,x33,sigma1,sigma2,sigma3
BSk14,-1822.67,377.47,-2.41056,11406.3,0,0,0.302096,-0.823575,61.94,0.47346,0,0,0.3,0,0
QMC700,-2429.1323,370.9804,-96.6917,13773.634,0,0,0.1,0,0,0,0,0,0.17,0,0
QMC750,-2403.4794,319.6746,-55.2524,13473.6924,0,0,0.08,0,0,0,0,0,0.17,0,0
s10hs20,-1810.02075,275.54434,-256.94205,12858.77051,0,0,0.16703,-0.5,-0.5,0.08449,0,0,0.333333,0,0
s10s20,-1810.980591,276.8115234,-256.2614441,12859.27148,0,0,0.1831747,-1.0191988,-0.5,0.2170275,0,0,0.3333333,0,0
s11hs20,-1807.08679,277.89841,-254.42711,12797.7002,0,0,0.181,-0.69974,-0.5,0.15224,0,0,0.3333333,0,0
s11s20,-1807.991455,278.7789917,-253.8823242,12800.33105,0,0,0.1868941,-0.9936718,-0.5,0.2224309,0,0,0.3333333,0,0
s12hs20,-1811.51819,270.64868,-85.66787,12906.86719,0,0,0.14178,-1,1,0.05379,0,0,0.333333,0,0
s12s20,-1812.471924,272.2641602,-85.4006424,12904.61328,0,0,0.1589374,-1.5212641,1,0.1871373,0,0,0.3333333,0,0
s16hs20,-1901.396,306.89804,191.46901,12753.33105,0,0,0.04489,-0.59,-2.17,-0.26667,0,0,0.3,0,0
s16s20,-1902.956543,305.5899658,191.5276184,12779.1416,0,0,0.1311778,-1.7746626,-2.1692149,0.1260647,0,0,0.3,0,0
s17s20,-2590.198242,412.8460083,-58.854454,14909.3916,0,0,0.218813,-0.3438,1.0930953,0.2037881,0,0,0.1666667,0,0
s17s24,-2596.599854,429.3860168,-58.9625664,14891.07422,0,0,-0.0710489,-0.3438,1.0930953,-0.2414551,0,0,0.1666667,0,0
s18s20,-2664.184815,391.7357483,-120.7052307,15681.21484,0,0,0.1522381,-0.3626113,0,0.1091502,0,0,0.1666667,0,0
s18s24,-2668.081787,401.5772095,-123.9690628,15688.72363,0,0,-0.0862214,-0.3626113,0,-0.2512307,0,0,0.1666667,0,0
s7hs20,-2182.06104,277.28992,-160.75455,14616.16504,0,0,0.14993,-0.8,0,0.08177,0,0,0.25,0,0
s7s20,-2182.321533,278.4217224,-160.1265259,14608.74219,0,0,0.1858619,-1.3489041,0,0.2194355,0,0,0.25,0,0
s8hs20,-1768.21558,261.41516,-158.55165,12913.66895,0,0,0.13785,-0.8,0,0.02291,0,0,0.35,0,0
s8ps20,-1770.2207,254.81752,-162.91135,13015.9082,0,0,0.12224,-0.8,0,-0.01495,0,0,0.35,0,0
s8ps22,-1771.32874,259.89734,-164.7821,13011.39258,0,0,0.01539,-0.8,0,-0.20892,0,0,0.35,0,0
s8s20,-1768.56177,262.23285,-157.59932,12904.88965,0,0,0.16146,-1.46363,0,0.19594,0,0,0.35,0,0
s9s20,-3028.213867,390.428772,-106.2129745,17779.94727,0,0,0.1615471,-0.44832,0.2,0.1356435,0,0,0.14,0,0
s9s24,-3031.466553,401.8540344,-109.4870529,17778.24414,0,0,-0.0793634,-0.44832,0.2,-0.2091423,0,0,0.14,0,0
ska25s20,-2180.48,281.49,-160.44,14577.8,0,0,0.13712,-0.8,0,0.06208,0,0,0.25,0,0
ska35s20,-1768.83,263.86,-158.34,12904.8,0,0,0.12899,-0.8,0,0.00654,0,0,0.35,0,0
ska45s20,-1537.89,245.47,-157.2,12461.12,0,0,0.12318,-0.8,0,-0.05608,0,0,0.45,0,0
SKRA,-2895.4,405.5,-89.1,16660,0,0,0.08,0,0.2,0,0,0,0.1422,0,0
SkT1,-1794,298,-298,12812,0,0,0.154,-0.5,-0.5,0.089,0,0,0.3333333,0,0
SkT2,-1791.6,300,-300,12792,0,0,0.154,-0.5,-0.5,0.089,0,0,0.3333333,0,0
SkT3,-1791.8,298.5,-99.5,12794,0,0,0.138,-1,1,0.075,0,0,0.3333333,0,0
SkT5,-2917.1,328.2,-328.2,18584,0,0,-0.295,-0.5,-0.5,-0.5,0,0,0.1666667,0,0
Skyrme1p,-1057.3,235.9,-100,14463.5,0,0,0.2885,0,0,0.2257,0,0,1,0,0
SV-sym32,-1883.278,319.184,197.329,12559.469,0,0,0.007688467,-0.59430727,-2.1692149,-0.30953656,0,0,0.3,0,0
